date,SPY,VTI,QQQ,IWM,EFA,EEM,USMV,SPLV,QUAL,MTUM,VLUE,XLU,XLP,XLV,XLF,SHY,IEI,IEF,TLT,GOVT,EDV,TIP,STIP,LQD,HYG,JNK,VCIT,VCSH,BIL,SGOV,SHV,DBC,GSG,USO,UNG,CPER,DBA,GLD,GD=F,IAU,SLV,VNQ,VNQI,XLE,XLB,UUP,FXE,FXY,DBMF,KMLM,BTAL,DBB
2001-10-29,-0.02601542408683577,-0.02322762718799376,-0.05470696636660788,-0.020057625473404506,-0.020883219149294252,,,,,,,-0.0017694445563616323,-0.006245352753730393,-0.02555638750230027,-0.03529454060973236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009282556145397747,-0.02417741425158415,,,,,,,
2001-10-30,-0.01200565198702186,-0.016463802502214686,-0.019389182401032823,-0.021052460984437915,-0.011311453159232543,,,,,,,-0.014888205833816892,-0.010605043099971456,-0.013959650064536033,-0.002032385313061269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03351354751240598,-0.007433166709885364,,,,,,,
2001-10-31,-0.003390968088694324,0.001239824865174155,0.01557847195310802,0.01672657194446381,0.002795113663045745,,,,,,,-0.002518828833136366,-0.011512329241630037,0.013299395882855336,-0.008961550720923972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014919907356212292,-0.015477071707392542,,,,,,,
2001-11-01,0.025614174087925212,0.021052803305598777,0.04247818020251026,0.017625720861860428,0.02107657246276018,,,,,,,0.008297166013204293,0.02329281301566044,0.013971468656933217,0.016441094696082903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01526409893127978,0.021805246152527546,,,,,,,
2001-11-02,0.0068194100693452775,0.0016174853780674958,0.007356399409768288,-0.0069282712523168755,-8.565258147119614e-05,,,,,,,0.003935809891506548,-0.0015699865368917765,0.005427237723104383,0.00525636000482077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02713556329899114,0.015384099693961817,,,,,,,
2001-11-05,0.013089342188022934,0.014328917298346289,0.03258408568888749,0.014535330455668127,0.009980555856707873,,,,,,,0.009622018988137526,0.001965500325864289,0.015365483566841975,0.021721711450585213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006031730301013671,0.003910735465222803,,,,,,,
2001-11-06,0.015540782815147702,0.014524631985012082,0.03890126346115341,0.014326359707791614,0.010388202535223323,,,,,,,0.004235889940768178,0.0019615074578047675,0.012270013044359374,0.012204774233612214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00606735122358093,0.02093449501440503,,,,,,,
2001-11-07,-0.0013350909965734736,-0.0017650805183285767,-0.0013088024155948341,-0.006779408106845963,-0.009027620048457474,,,,,,,-0.013005452545041152,0.0011745867884636052,-0.005656485449210269,0.0038892039026763303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004197089084231553,-0.0004764786478103078,,,,,,,
2001-11-08,0.003118316217440187,0.0005892850566016072,-0.010225843459718997,-0.0022753269173950708,0.007169894828649159,,,,,,,0.013532996507413131,-0.00938573843636159,0.008533568620791687,0.0030999037540668795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019376910559053773,0.0009534890386329042,,,,,,,
2001-11-09,0.0010656049743036355,0.0021594778113800395,-0.0005300780987722575,-0.003420205196751347,-0.001674861412188311,,,,,,,0.006324653659837143,0.0023692705737796693,-0.0060438307135816105,-0.00656660523947572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019380786784193305,0.0028604509037057912,,,,,,,
2001-11-12,-0.006121260923975802,-0.001763467394160556,0.00715661352267416,0.004003833581625038,-0.01342312724695549,,,,,,,-0.003491543806288133,0.0015747238359764548,0.0024325756595928727,-0.004665082706040269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002559001434414565,-0.013783248799397407,,,,,,,
2001-11-13,0.022493899016540864,0.017664904313179353,0.035789240938357114,0.018233375773441418,0.009184016262985262,,,,,,,-0.0007011787264287195,0.0,0.029113677045536024,0.02695287115254108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008064323182921163,0.0269877640905134,,,,,,,
2001-11-14,0.0009606701115798533,0.006171711701623339,0.007114320519889361,0.009961525664595072,0.0010107159857428716,,,,,,,-0.010518158651625087,-0.005111732033802774,0.01178777958170274,-0.0019015915780197234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04872755262004991,0.016423778936584643,,,,,,,
2001-11-15,0.0018311229634428994,-0.0031629574750680067,-0.004036380126115513,-0.0037683054037387365,0.004293200644638784,,,,,,,-0.0017722687735404197,0.005928574041178747,0.011650446684161375,-0.006097768218001676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05045781557497431,0.004155074196307895,,,,,,,
2001-11-16,-0.004440024989522895,-0.0003840950521686315,-0.0027865870413850136,0.001001162651798948,0.005615599804024152,,,,,,,0.010649871239113873,0.009037719898593588,0.0,-0.004984713530465146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01851749848711437,0.005058156595702856,,,,,,,
2001-11-19,0.012329441613742276,0.010194808417344214,0.028448328837425096,0.011223877142767513,0.0050008456934267365,,,,,,,-0.0024590592214720486,0.0027249875630677156,0.017274740554791723,0.020424323647759257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023714926847308027,0.010521588865387121,,,,,,,
2001-11-20,-0.008378428247096115,-0.007140206594423826,-0.046184509754473524,-0.005714493354643357,-0.006883450219494436,,,,,,,0.0021128034122437356,-0.0011645325056198752,0.0,-0.00566492565550103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03684661431120184,-0.004074262833464792,,,,,,,
2001-11-21,-0.006620121385314315,-0.00613817083410817,-0.0051782074781732135,-0.003426265506340065,-0.0025888065872259336,,,,,,,-0.007378749503252124,0.012830913679234612,-0.009810952037950238,-0.00873529855030375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012991962288852466,-0.006818389467020514,,,,,,,
2001-11-23,0.014380419517042942,0.012254745749833651,0.02238385139532273,0.01452833692190647,0.003181651097418081,,,,,,,-0.001061535652347123,0.003070795711402008,0.004191504324025708,0.015325825912550384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009291398192901479,0.01922187376115403,,,,,,,
2001-11-26,0.002161752441981468,0.006099854234019375,0.024693524091877528,0.005137494032974699,0.009681009570890575,,,,,,,0.0010626637077593148,0.0007652650152714102,0.012903411090426475,0.005282854508827706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01649389967346393,-0.012123635698201962,,,,,,,
2001-11-27,-0.004313254318800586,-0.0027473169897369587,-0.0012417062292936487,-0.003262577929752819,-0.0077698266749895994,,,,,,,-0.013451159620406328,-0.011089630296600261,-0.003371804767732356,0.00225213112641498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007800388512277934,0.007726878295116979,,,,,,,
2001-11-28,-0.018106050861163125,-0.021090752441510596,-0.03606966069579698,-0.017457486198498517,-0.017410834030226585,,,,,,,-0.013276265087385442,-0.011987853044896912,-0.015413779783037485,-0.029962495430542635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02338314211445036,-0.009923123021693847,,,,,,,
2001-11-29,0.013499149257864662,0.015334254303402073,0.030967238844298306,0.0294280848873254,0.0022041238283028175,,,,,,,-0.00036376674937632636,0.019177929127628612,0.002291395466631485,0.010810921287589315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017159474387618445,-0.0004558709791188109,,,,,,,
2001-11-30,-0.007138827123977287,-0.003249646455182331,-0.007508447739474122,-0.011866448943354979,0.0038071678971487444,,,,,,,-0.00436491791112803,-0.0015357531337131247,0.004190552738391862,-0.010313100681796805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005099834369809542,0.012762364692463501,,,,,,,
2001-12-03,-0.005961764069952191,-0.006904934994674483,-0.01715023658802295,-0.00654997312625849,-0.008511994173608262,,,,,,,0.0018270637381667676,-0.00038478112924078545,0.0007580866864680402,-0.013894240125293833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013406628707113288,-0.024302196102713558,,,,,,,
2001-12-04,0.016934927476579098,0.013132204914104273,0.0477288891318024,0.02307703399591765,0.01419483228053875,,,,,,,0.011305749449698865,0.0003849292427495765,0.012888629189371503,0.013698391571546287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014007774262916328,0.019372593965468532,,,,,,,
2001-12-05,0.018302173888570916,0.024590121696519196,0.04947346969515731,0.022018548891033163,0.024052896139970414,,,,,,,0.007211841356107973,-0.0092307102303405,0.03480564803433084,0.013899607838258499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020721684491458836,0.022624512510098116,,,,,,,
2001-12-06,-0.0005113734444034401,-0.001860313676328551,0.0014003317147219807,0.014188508904183772,0.003109774255395603,,,,,,,-0.009308640466436313,-0.002329313336410621,0.003616554904152025,0.012947361870850882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02969907706363628,0.002212073563748973,,,,,,,
2001-12-07,-0.006646283796125307,-0.0021433206430465646,-0.027499659865056758,-0.0075648555664324935,-0.015093186118358748,,,,,,,0.001084271729878239,0.004669435342808503,-0.005765290142889179,-0.006766482345606173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006585759981099226,-0.02119214555088722,,,,,,,
2001-12-10,-0.01870360376346014,-0.01886621165841995,-0.017493178325823533,-0.017332784843439808,-0.019217943674822324,,,,,,,-0.006859562763642635,-0.019365181764702144,-0.02283514586661861,-0.015897277233113405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013856525957571697,-0.017140139496566675,,,,,,,
2001-12-11,-0.0020108077271814295,-0.0025706380017854746,0.0056102047600654625,0.005737582402873365,0.0020266779676765267,,,,,,,-0.01599463265068657,-0.010663545172961197,0.007047887131583774,0.005769362839891601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01639389219785936,0.007801794699652698,,,,,,,
2001-12-12,0.0011390693052741874,-0.0005717405377053675,0.008003506270826355,0.0015847545920617545,0.004130357060564638,,,,,,,0.0110829691869343,0.001996379868044018,-0.004420018558274563,-0.0038242032659271397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023814170667855183,-0.007741397902528813,,,,,,,
2001-12-13,-0.019425707883581222,-0.014897664208770034,-0.043310646493332716,-0.01782671730950003,-0.02367145543253646,,,,,,,-0.0010966468905713178,-0.00996019934616188,-0.021457555137209594,-0.0157389014096474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016230366607115965,-0.023863782847750037,,,,,,,
2001-12-14,0.00954772011205307,0.004556655760573847,0.00880257861699607,0.011417008001387119,0.0057602534738983024,,,,,,,-0.006949318940561611,-0.0040246117128225345,-0.0018909571191605412,-0.005460048732242262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010059224693567792,-0.003291435512130514,,,,,,,
2001-12-17,0.010342583201875089,0.007333182489144496,0.017202263209430413,0.01916988143265308,0.01188261014309755,,,,,,,0.004420074406412233,0.02545457012803265,0.009470344994882529,0.01372487330177452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002390241379904734,0.01698130172033241,,,,,,,
2001-12-18,0.005949242106829011,0.010345989991557891,0.011274639548034537,0.00888158135787731,0.0027034496990363532,,,,,,,0.00916808146620407,-0.00551591460050771,0.01463428227289465,0.0092845782056441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01317900721788412,0.03154001442732057,,,,,,,
2001-12-19,0.007044904443988642,0.0045511318098705456,-0.018177210955668932,-0.007767974186397519,-0.010447797095212263,,,,,,,0.02143882657067775,0.012282049959885022,-0.005177647874205937,0.019547625126376422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02286143443408495,-0.01798611046218257,,,,,,,
2001-12-20,-0.009845635441655065,-0.008966843390687318,-0.042458951940789635,-0.01565724824449366,-0.004853291908164414,,,,,,,-0.004980865077849894,0.0015656849618383983,-0.012267570075770062,-0.00413494836758288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004624109996517967,-0.009614819905285898,,,,,,,
2001-12-21,0.006065261931744503,0.005333795409040443,0.017788818676668372,0.0201480133084333,0.005048228272568345,,,,,,,-0.007025600422274958,0.0101961798710144,-0.001621728526682964,-0.007014680037988108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006841795049941979,-0.0030246007214034254,,,,,,,
2001-12-24,-0.0019139750736257843,0.0022159496488851627,-0.004053425773616337,0.004678024708283157,-0.00373149594270461,,,,,,,0.007982696961481572,-0.0003887595504924457,0.004532248977135778,-0.0007636969641113822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016602991213029217,0.0018665398765753682,,,,,,,
2001-12-26,0.005490954869708409,0.004933367980746395,0.009410690390632359,0.00879449936321186,-0.0008545659326860688,,,,,,,-0.0010792678142313994,0.0027195996866238303,0.007518466348155339,0.004585464949552698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017470155000349985,-0.007451948982255874,,,,,,,
2001-12-27,0.006068474728437856,0.005758184762268526,0.00806202147449353,0.004102609466168028,0.013265066700050232,,,,,,,0.013332763799809522,-0.006197323409262379,0.011194172307628314,-0.0007606467851087872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033589395568900393,0.010323586140100316,,,,,,,
2001-12-28,-0.0005171401597061642,0.0030044038869398992,0.007998449295231858,0.001021247878948861,0.007938799089641124,,,,,,,-0.0035564026852250574,-0.004287314105827944,0.009962850581579863,0.010658615157829177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00446471202590315,0.0074316306616104555,,,,,,,
2001-12-31,-0.014655282469023034,-0.013663923354116592,-0.03520996075846705,-0.01683649628877637,-0.0003354236236995378,,,,,,,0.0003568858167397604,-0.00587072893536833,-0.015345197691006507,-0.009416554397860155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01111124675125752,-0.012448169819994748,,,,,,,
2002-01-02,0.010761191068759501,0.008160176971977018,0.030840591877914658,0.009236975102491218,0.005532468849104744,,,,,,,0.014270656554417727,-0.0035432799324971453,0.008534494470829879,-0.0011403913533271082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007490039521913627,0.007469794208924574,,,,,,,
2002-01-03,0.011338996206571306,0.010729094147407192,0.03465504207862602,0.013883653387233741,0.009002927914319558,,,,,,,0.005276240389250564,-0.0031605521220776644,0.00441490069429018,0.00685204996322164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006038376533401668,0.018535950460740747,,,,,,,
2002-01-04,0.0066760142037063375,0.006610554119400369,0.0040960719008269475,0.008722832583870188,0.0066093388922909835,,,,,,,-0.004549305802527992,-0.00277433763595758,0.011721595383387795,0.013232887308451957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00455596296283356,0.019108134375908303,,,,,,,
2002-01-07,-0.007056874174689587,-0.006474634515482136,-0.011039456084994903,-0.016088871581406816,-0.013295974502163799,,,,,,,0.001055255849023773,-0.007552324199764815,0.0010861424329409175,-0.0026124547626494854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00037766912802272845,0.0,,,,,,,
2002-01-08,-0.002311366428136674,-0.0028858652242393923,0.006795165122161384,0.011753028619399641,-0.011395965713605016,,,,,,,-0.012289559061728905,-0.00520616231015214,0.005425227803703692,-0.01384182740440787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00869565883293677,-0.016964724586587487,,,,,,,
2002-01-09,-0.008153893265845702,-0.0033620991010091528,-0.00915990780908793,-0.010101331552615278,-0.010517189045907704,,,,,,,-0.008887490951966392,0.003623582253092561,-0.005395953526603603,0.00531103798037269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011441503766980166,-0.0059033682670545096,,,,,,,
2002-01-10,0.004413407213206044,-0.0007495560208098384,0.00656793497361563,0.0061229448622022176,0.002380832174748493,,,,,,,0.007891232613973731,0.0016040137542432387,0.0028935091974731098,-0.0037738144119213723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007619139011196818,-0.01735931215516706,,,,,,,
2002-01-11,-0.009820495956104014,-0.008344956031013484,-0.012807658039016512,-0.012171046660331974,-0.0056836801735679066,,,,,,,-0.009608796940137054,0.002403633534928673,-0.006491408859956915,-0.005681224717602462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019193807223449877,-0.012088016361390785,,,,,,,
2002-01-14,-0.006264498525241247,-0.007848300223253335,-0.021787391247360843,-0.014887018308546884,-0.00998215059864993,,,,,,,0.009342539854468423,0.007990183713427301,-0.0072591094144667245,-0.007619435463842139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012133304918796939,-0.032941629363485214,,,,,,,
2002-01-15,0.008142099494579558,0.006862063605128199,0.00951040628952704,0.006774547589882385,-0.0007755487790754856,,,,,,,0.00035615445487025,0.0011891202852065685,0.012431577371097235,0.021881156510383137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016244052109658513,0.004867000733175031,,,,,,,
2002-01-16,-0.020234597547841737,-0.01656370552811426,-0.03867163196970602,-0.020289821467211033,-0.017594016362435183,,,,,,,-0.004270356989015567,-0.00950159465199496,-0.02455826896034885,-0.012397159608058761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020663136544872618,-0.023728951818410726,,,,,,,
2002-01-17,0.007533920522660331,0.010394619573963926,0.02243423985525439,0.0048606445283878585,0.014397492879388407,,,,,,,-0.010007322450410805,0.00919262252051789,0.006294296969345581,0.009509174357574146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00039744914179351554,0.004464619427689387,,,,,,,
2002-01-18,-0.004574031327563066,-0.009240198079614625,-0.026734309734141815,-0.012618655534807566,-0.0004326981374247474,,,,,,,-0.0018052032839041,-0.003960112923590331,-0.007725765102020721,-0.0037673370246649185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008362950374269151,-0.008888992647762994,,,,,,,
2002-01-22,-0.0068941469123735555,-0.007787497200938964,-0.03083747520676572,-0.0063895146015473525,-0.011688288526971569,,,,,,,-0.021699929353585334,0.01113251265089743,-0.002596176688003604,-0.00340406796666759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007229192933010387,0.007473728595885243,,,,,,,
2002-01-23,0.007653852412647932,0.008623926349252242,0.027540667806148944,0.013934375561980739,0.002628126346148729,,,,,,,0.014787343314270451,0.003539787097297964,-0.003717414857923873,0.004553994574108877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028317790926269515,0.016319671365885524,,,,,,,
2002-01-24,0.0030905802747598354,0.004419032551132407,0.013271050318085065,0.007927536108411681,0.005417159802893812,,,,,,,-0.002185456163635746,-0.014498410118846228,0.008209101762172155,0.0011334997511813771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01376775669224406,0.020438607937919073,,,,,,,
2002-01-25,-0.0002639026330921723,0.001625906445363201,-0.0028249988357883504,-0.0007335086787183531,-0.014252065014450865,,,,,,,-0.00620684965910856,-0.0019879635399085993,0.001110260916009853,0.006415268318420653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010865595631696756,0.029566351458447215,,,,,,,
2002-01-28,0.0027303262785360882,-0.0007642785059948087,0.005665887666798097,0.006507005744726069,0.00934495669982316,,,,,,,0.0,0.0,0.0018484521414594557,-0.010124133696189475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015355271974119344,-0.0009270631826630016,,,,,,,
2002-01-29,-0.03144212179425521,-0.024846691673455545,-0.027400778803103765,-0.017623186419056358,-0.02777511859756665,,,,,,,-0.012858034412208341,-0.012350939097230063,-0.018819341828006597,-0.043560806073938196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027290065471720415,-0.012980455636209087,,,,,,,
2002-01-30,0.014417531346248902,0.009407973464931496,0.007635835501925925,0.01252521463828904,0.011049596366182302,,,,,,,-0.0011163973525339932,0.01210149138915173,-0.0041370734871967185,0.012673741162394947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00801597970727741,0.007984673017037425,,,,,,,
2002-01-31,0.011709758372405732,0.014272434180855775,0.006270960066616205,0.008491286514671792,-0.0012436462070258836,,,,,,,0.0067061186395891426,0.005580403356982178,0.010196868300900608,0.016816409320401737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0238569239112425,0.021435239332867617,,,,,,,
2002-02-01,-0.004681902981358177,-0.005839898764028906,-0.009607570037608482,-0.005717102181573064,-0.0022243181269826495,,,,,,,0.0022208928229030533,0.0007923323125180737,-0.0018692874906204304,-0.012307855019731417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005436943441085917,-0.004562222106903047,,,,,,,
2002-02-04,-0.024856778632107113,-0.024166627957790343,-0.03198757373662453,-0.02352308416226212,-0.008203349484138922,,,,,,,-0.010340161526395608,-0.010692574134152033,-0.01910159580774151,-0.03621501043219433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026651517495337007,-0.009165079615084948,,,,,,,
2002-02-05,-0.006190201711673726,-0.0035523984842082967,-0.016522264376684914,-0.0038538264656312604,-0.019958490000998252,,,,,,,-0.013431929677217846,0.011608821554371263,0.005345277066828524,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006746069730991677,-0.012951394452400344,,,,,,,
2002-02-06,-0.004304642564016081,-0.006633635309139074,-0.0068850152327809555,-0.011178485647910907,-0.0014680277045769907,,,,,,,-0.020046174640887204,-0.004748470803668359,-0.005316856993075714,-0.014141276351997911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006791888282953629,0.0028115038101415024,,,,,,,
2002-02-07,-0.0062560149791538455,-0.00418707367064608,-0.024126825916592542,-0.013043391695967688,0.011116459920077038,,,,,,,0.014280458965001852,-0.010735502151051124,0.019473572111141424,0.009426022304832804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011507988411049608,-0.0023363888798203503,,,,,,,
