date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2006-04-21,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.3872006993288468,-0.040000000000000036,0.1490825688073396,5.01,0.10999999999999943,HOLD,0.0001526992839295,0.0189073325153599,0.008249732243315102,0.02648630771864775,1.1231779151617582,0.0,0.0,0.5,0.5,0.0,0.0
2006-04-24,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.19860435959473324,-0.04999999999999982,0.12614678899082588,4.99,0.07000000000000028,HOLD,-0.0018301758416452,0.0174659109798782,0.0056504985717451,-0.0222426919640617,1.0981954147739783,-0.02224269196406159,0.0,0.5,0.5,0.0,0.0
2006-04-25,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.17658553463642118,-0.04999999999999982,0.12500000000000044,5.07,0.1200000000000001,HOLD,-0.0041254248552673,-0.0025152415190283,0.0029848639966650013,0.00865545161976145,1.1077007920555983,-0.013779760888488313,0.0,0.5,0.5,0.0,0.0
2006-04-26,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.14208810870469243,-0.04999999999999982,0.11467889908256934,5.12,0.13999999999999968,HOLD,0.0002302996240444,-0.004197936330485,0.009367895666185202,0.0023418243130471006,1.1102948327020157,-0.011470206354517898,0.0,0.5,0.5,0.0,0.0
2006-04-27,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.026893279615861812,-0.04999999999999982,0.0917431192660556,5.09,0.16000000000000014,HOLD,0.0048315386372839,-0.0007410631516547002,0.007931389874901901,-0.015708351977673597,1.0928539306709402,-0.026998380293518198,0.0,0.5,0.5,0.0,0.0
2006-04-28,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.32877857045918074,-0.08999999999999897,0.10206422018348671,5.07,0.16999999999999993,HOLD,0.0033578203711419,0.0024640579355577003,0.0130572220091327,0.0216423710961304,1.1165058809923853,-0.005940318162694691,0.0,0.5,0.5,0.0,0.0
2006-05-01,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.8883496356367157,-0.0699999999999994,0.12500000000000044,5.14,0.16999999999999993,HOLD,-0.0081387988622003,-0.003844565084997399,0.004687707661901101,0.010943600562987101,1.128724475380192,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-02,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.19989849768146725,-0.0699999999999994,0.13646788990825742,5.12,0.16000000000000014,HOLD,0.0075159430955689,0.007796802865838799,0.012973942001528502,0.0157628874694153,1.1465164322695847,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-03,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.2139388121259464,-0.0699999999999994,0.10940369772254943,5.15,0.16999999999999993,HOLD,-0.003729895540408,0.003836607701386399,0.0028460408921993008,-0.012583365259033748,1.1320893972268522,-0.012583365259033807,0.0,0.5,0.5,0.0,0.0
2006-05-04,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.054866986478689476,-0.0699999999999994,0.0917431192660556,5.16,0.16000000000000014,HOLD,0.0035906274814856,0.002595696545588099,0.0029900773038611006,-0.00028567043951570077,1.1317659927511754,-0.012865441003065303,0.0,0.5,0.5,0.0,0.0
2006-05-05,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.2574099270022294,-0.11000000000000032,0.09862385321100975,5.12,0.13999999999999968,HOLD,0.0088306327362466,0.0080685089106928,0.012889236165790501,0.0069301170651471,1.1396092635712933,-0.006024482950164334,0.0,0.5,0.5,0.0,0.0
2006-05-08,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.2378144358750632,-0.11000000000000032,0.09048167937392537,5.12,0.11000000000000032,HOLD,-0.0012073652026103,0.0149999425702828,0.021844739511712,-0.006867856084305,1.131782591156745,-0.01285096375258521,0.0,0.5,0.5,0.0,0.0
2006-05-09,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.22692277625569435,-0.11000000000000032,0.1048165417592466,5.13,0.1200000000000001,HOLD,0.0019645590446022,0.0094485585193161,0.022264926227267102,0.022262498558525454,1.156978899460936,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-10,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.04432185690210009,-0.11000000000000032,0.12947250506199892,5.13,0.11000000000000032,HOLD,-0.0005281932071823,0.0126502608525418,0.030215896404079304,0.016181337252111752,1.1757003652266906,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-11,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.8862013760474993,-0.11000000000000032,0.14610094542897145,5.14,0.14999999999999947,HOLD,-0.0120706713922165,-0.0030110380211603015,0.016279252242915,0.01197895339926045,1.1897840251132348,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-12,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.9766429018642775,-0.0699999999999994,0.14610094542897145,5.19,0.1900000000000004,HOLD,-0.0130585632099129,-0.0249002339673198,0.004539665394290602,0.00063356306371905,1.1905378283253496,0.0,0.0,0.5,0.5,0.0,0.0
2006-05-15,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.130882345911801,-0.0699999999999994,0.14610094542897145,5.15,0.14000000000000057,HOLD,0.0020121566409154,-0.021680712123794105,0.006940576341369502,-0.02608266972157105,1.1594854233581031,-0.026082669721571028,0.0,0.5,0.5,0.0,0.0
2006-05-16,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.8175721619900571,-0.0699999999999994,0.14899943884310174,5.1,0.11999999999999922,HOLD,-0.0014677087037623,-0.025112979872158603,-0.010382860006031999,0.01016523524374155,1.1712718654482275,-0.01618257095133402,0.0,0.5,0.5,0.0,0.0
2006-05-17,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,True,False,False,False,False,True,False,OTHER,0.0,4.84929704333088,-0.0699999999999994,0.13450711919594927,5.16,0.16999999999999993,HOLD,-0.0190234076529494,-0.0436081943179257,-0.0313192620944825,-0.0096587698355394,1.1599588200850202,-0.025685037058707283,0.0,0.5,0.5,0.0,0.0
2006-05-18,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,FULL_RISK_ENTRY_VIX,1.0,5.0045386436346755,-0.0699999999999994,0.1386132322022593,5.08,0.1200000000000001,HOLD,-0.0050458500046119,-0.0365833729303211,-0.037739777557547996,0.005423492574516075,1.1662498481324957,-0.02040084709195522,0.0,0.0,0.0,0.9,0.1
2006-05-19,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,4.667033634926855,-8.881784197001252e-16,0.12194707935038407,5.05,0.0699999999999994,HOLD,0.0070519652463032,-0.016472844474105,-0.0308405115951743,-0.0005401386226849957,1.1656199115458188,-0.020929966429190427,0.0,0.0,0.0,0.9,0.1
2006-05-22,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,4.626016379865007,-8.881784197001252e-16,0.13329942589201993,5.04,0.04999999999999982,HOLD,-0.0076317918374844,-0.026116792952504797,-0.0366421275910135,0.001245586126193125,1.1670717915360547,-0.019710450378803257,0.0,0.0,0.0,0.9,0.1
2006-05-23,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,4.561409129740919,-8.881784197001252e-16,0.16373323818164032,5.07,0.07000000000000028,HOLD,-0.0076111952569573,-0.0322602795056998,-0.04012789799270349,-0.0003157957883374391,1.1667032351796003,-0.020020021689924672,0.0,0.0,0.0,0.9,0.1
2006-05-24,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,3.6359375980579314,-8.881784197001252e-16,0.12798554587003075,5.03,0.0600000000000005,HOLD,0.0079888927485129,-0.005247979104237497,-0.032369304868235,0.0013572654751054345,1.1682867612004035,-0.018689928699069713,0.0,0.0,0.0,0.9,0.1
2006-05-25,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.2597329057700377,-8.881784197001252e-16,0.14755019213603648,5.07,0.07000000000000028,HOLD,0.012364602225156,0.012162473125530404,-0.024836241280362898,-0.0014297302478211758,1.1666164262797862,-0.02009293739050022,0.0,0.0,0.0,0.9,0.1
2006-05-26,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.381317269167455,0.05999999999999961,0.15213941194861813,5.06,0.05999999999999961,HOLD,0.005088605319603,0.010199113198830203,-0.023105456331901794,0.000798849475894871,1.1675483772004902,-0.019310139147108885,0.0,0.0,0.0,0.9,0.1
2006-05-30,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,4.0414062687679655,0.05999999999999961,0.15841943187140073,5.09,0.07000000000000028,HOLD,-0.0177598871511379,7.101788517670585e-05,-0.0327265446208394,-0.000761566642159429,1.166659211303307,-0.020056999831438493,0.0,0.0,0.0,0.9,0.1
2006-05-31,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.5355470393818145,0.05999999999999961,0.14682553192662917,5.12,0.04999999999999982,HOLD,0.0111821144992221,0.018864327641356104,-0.029060373217186193,-0.002770471480041241,1.1634270152314636,-0.022771903965471574,0.0,0.0,0.0,0.9,0.1
2006-06-01,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.3261233761500413,0.05999999999999961,0.13426556579281357,5.11,0.0600000000000005,HOLD,0.0095676698254467,0.020443104718289903,-0.015762807851331495,0.0015225023686747752,1.1651983356179336,-0.021284071874523636,0.0,0.0,0.0,0.9,0.1
2006-06-02,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.185479598348602,0.08000000000000007,0.16590714509811288,5.0,0.019999999999999574,HOLD,0.002097129230133,0.010175631723266902,-0.017256306102684096,0.006970375035409346,1.1733202050078253,-0.014462054802360402,0.0,0.0,0.0,0.9,0.1
2006-06-05,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,FULL_RISK_EXIT_TRIGGER_UNLOCK,1.0,2.513828661710784,0.0699999999999994,0.16421634498791193,5.02,0.0,HOLD,-0.0145732844225732,-0.009486258018909295,-0.04066022326150389,-0.0033786367708104,1.169355982219251,-0.017791829543034154,0.0,0.5,0.5,0.0,0.0
2006-06-06,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.80060744123608,0.0699999999999994,0.15395095190451236,5.01,-0.020000000000000462,HOLD,-0.0024389824559636,0.005834646676265005,-0.04189184051485719,-0.01025483209839895,1.1573644329583341,-0.027864209416745944,0.0,0.5,0.5,0.0,0.0
2006-06-07,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.928256875394434,0.0699999999999994,0.1354732590967429,5.02,-0.03000000000000025,HOLD,-0.0074914325059038,-0.012838900328860895,-0.0513478320653632,-0.010164550113881501,1.145600344179505,-0.03774553237762723,0.0,0.5,0.5,0.0,0.0
2006-06-08,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.5,3.0825022040680143,0.0699999999999994,0.12496631261020741,5.0,-0.040000000000000036,HOLD,-0.0008740474474631,-0.023280617601770696,-0.05169368630564399,-0.011935730842686851,1.131926766818089,-0.04923074270534089,0.5,0.5,0.0,0.0,0.0
2006-06-09,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,2.8368554559231645,0.08999999999999986,0.13740553889832996,4.98,-0.0699999999999994,HOLD,-0.0031811348171781,-0.028558881649081793,-0.04280414973060559,-0.00536662294647295,1.125852142657556,-0.05433316281833944,0.5,0.5,0.0,0.0,0.0
2006-06-12,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,3.9856358672209757,0.0600000000000005,0.1130639169318246,4.99,-0.09999999999999964,HOLD,-0.0108491420466908,-0.024834739273199395,-0.040594728567383484,-0.0088985327962298,1.1158337104424123,-0.06274821018330734,0.5,0.5,0.0,0.0,0.0
2006-06-13,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,4.782466065993787,0.0600000000000005,0.08194934581058977,4.97,-0.1200000000000001,HOLD,-0.0116136618391325,-0.03400941865636829,-0.05422054704743139,-0.04003972025763015,1.0711560408222647,-0.10027550965853083,0.5,0.5,0.0,0.0,0.0
2006-06-14,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,3.5268710974300337,0.0600000000000005,0.12380851086684741,5.05,-0.10000000000000053,HOLD,0.0077520210738961,-0.018765965076568396,-0.04500081726977299,0.0011936138373434997,1.072434587494544,-0.09920158605706264,0.5,0.5,0.0,0.0,0.0
2006-06-15,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.208147666692071,0.0600000000000005,0.13030805038094662,5.1,-0.05000000000000071,HOLD,0.0212141560702843,0.0033222384411790047,-0.0047632535465392915,0.0258893577509451,1.1001992301946775,-0.07588049365701,0.5,0.5,0.0,0.0,0.0
2006-06-16,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.727252126282844,0.08000000000000007,0.13811348935336598,5.13,-0.04999999999999982,HOLD,-0.0072871798812534,-0.0007838066228962959,-0.007004583423180791,-0.0005033194218878496,1.0996454785541745,-0.07634562095269781,0.5,0.5,0.0,0.0,0.0
2006-06-19,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.9185186980828934,0.0600000000000005,0.1130180789852302,5.14,-0.09000000000000075,HOLD,-0.0078619899578757,0.002203345465918804,-0.021918538627359693,-0.01537343332706815,1.0827401521062099,-0.09054535996623603,0.5,0.5,0.0,0.0,0.0
2006-06-20,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.4297314309894664,0.0600000000000005,0.10390700095607741,5.15,-0.08000000000000007,HOLD,0.0033963530703626,0.017213360375413905,-0.01089039371951269,0.01003741195506465,1.0936080610531893,-0.08141678908977212,0.5,0.5,0.0,0.0,0.0
2006-06-21,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.9441828631878008,0.0600000000000005,0.11924235559294782,5.16,-0.05999999999999961,HOLD,0.0074140056380627,0.016875344939580504,0.004134807175507309,0.01269480916901775,1.107491206693959,-0.06975555052140314,0.5,0.5,0.0,0.0,0.0
2006-06-22,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.0708467455387694,0.0600000000000005,0.1049394074303942,5.2,-0.040000000000000036,HOLD,-0.0043997537797636,-0.008738564910467395,-0.008253839352769191,-0.00734304738519725,1.099358846284516,-0.07658637959374115,0.5,0.5,0.0,0.0,0.0
2006-06-23,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.057986265212661,0.08000000000000007,0.09327148808845709,5.23,-0.03999999999999915,HOLD,-0.0001607927994494,-0.0016121778286633953,-0.02077923437737459,0.0021714842367912,1.1017460866898,-0.07458120147299074,0.5,0.5,0.0,0.0,0.0
2006-06-26,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.9348733497418241,0.08000000000000007,0.09329295254876713,5.25,-0.04999999999999982,HOLD,0.0044197312217721,0.010669543350984405,-0.02144810847520549,0.00471027165017195,1.1069356100476226,-0.07022222754175278,0.5,0.5,0.0,0.0,0.0
