date,spy_price,SPY_MA20,SPY_above_MA20,spy_drawdown_from_previous_high,refined_regime_confirmed,DAAA,DBAA,CREDIT_SPREAD,D_CREDIT_15D,credit_entry_signal,credit_unlock_signal,credit_lock_active,entry_signal_flag,unlock_signal_flag
2008-07-17,90.29833221435548,91.72097702026367,False,-0.1876260713404202,STEEP,5.75,7.27,1.5199999999999996,0.11999999999999922,False,False,False,False,False
2008-07-18,90.86087799072266,91.44074058532716,False,-0.1825650972206168,STEEP,5.77,7.28,1.5100000000000007,0.09000000000000075,False,False,False,False,False
2008-07-21,90.91136169433594,91.2413200378418,False,-0.1821109177952399,STEEP,5.76,7.27,1.5099999999999998,0.0699999999999994,False,False,False,False,False
2008-07-22,91.94270324707033,91.0981544494629,True,-0.1728323966039979,STEEP,5.78,7.27,1.4899999999999993,0.03999999999999915,False,False,False,False,False
2008-07-23,92.44033813476562,90.98924789428712,True,-0.1683553968760801,STEEP,5.81,7.3,1.4900000000000002,0.020000000000000462,False,False,False,False,False
2008-07-24,90.52188110351562,90.76205940246584,False,-0.185614901423091,STEEP,5.72,7.22,1.5,0.02999999999999936,False,False,False,False,False
2008-07-25,90.50025177001952,90.66288986206057,False,-0.1858094909154507,STEEP,5.81,7.3,1.4900000000000002,,False,False,False,False,False
2008-07-28,89.17316436767578,90.52260856628418,False,-0.1977487059627162,STEEP,5.73,7.22,1.4899999999999993,0.009999999999999787,False,False,False,False,False
2008-07-29,91.07723999023438,90.46130294799804,True,-0.1806185845526007,STEEP,5.74,7.22,1.4799999999999995,-0.020000000000000462,False,True,False,False,False
2008-07-30,92.70002746582033,90.46671333312987,True,-0.1660190874789244,STEEP,5.76,7.24,1.4800000000000004,-0.009999999999999787,False,True,False,False,False
2008-07-31,91.4739227294922,90.490153503418,True,-0.1770498063988985,STEEP,5.73,7.21,1.4799999999999995,-0.03000000000000025,False,True,False,False,False
2008-08-01,90.99069213867188,90.48474426269532,True,-0.1813972170751147,STEEP,5.7,7.18,1.4799999999999995,-0.040000000000000924,False,True,False,False,False
2008-08-04,90.1468505859375,90.48366203308106,False,-0.1889888841696265,STEEP,5.72,7.2,1.4800000000000004,-0.03999999999999915,False,False,False,False,False
2008-08-05,92.57740783691406,90.52405090332032,True,-0.1671222417368447,STEEP,5.76,7.24,1.4800000000000004,-0.02999999999999936,False,True,False,False,False
2008-08-06,92.98847198486328,90.673344039917,True,-0.1634240804462475,STEEP,5.82,7.3,1.4799999999999995,-0.03000000000000025,False,True,False,False,False
2008-08-07,91.603759765625,90.73501052856446,True,-0.1758817203385898,STEEP,5.7,7.17,1.4699999999999998,-0.04999999999999982,False,True,False,False,False
2008-08-08,93.30583190917967,90.93443183898928,True,-0.1605689343744021,STEEP,5.68,7.17,1.4900000000000002,-0.020000000000000462,False,True,False,False,False
2008-08-11,94.27227783203124,91.22256240844726,True,-0.1518742502985079,STEEP,5.74,7.23,1.4900000000000002,-0.019999999999999574,False,True,False,False,False
2008-08-12,93.29144287109376,91.52403945922852,True,-0.160698386149566,STEEP,5.68,7.17,1.4900000000000002,8.881784197001252e-16,False,False,False,False,False
2008-08-13,92.72885131835938,91.6902843475342,True,-0.1657597720989829,STEEP,5.7,7.19,1.4900000000000002,0.0,False,False,False,False,False
2008-08-14,93.42843627929688,91.84678955078124,True,-0.1594659173930197,STEEP,5.65,7.15,1.5,0.0,False,False,False,False,False
2008-08-15,93.88280487060548,91.9978858947754,True,-0.1553781652880898,STEEP,5.61,7.11,1.5,0.009999999999999787,False,False,False,False,False
2008-08-18,92.59903717041016,92.0822696685791,True,-0.1669276522444851,STEEP,5.57,7.08,1.5099999999999998,0.020000000000000462,False,False,False,False,False
2008-08-19,91.5893096923828,92.06459999084473,False,-0.1760117212199053,STEEP,5.6,7.11,1.5100000000000007,0.030000000000001137,False,False,False,False,False
2008-08-20,92.0148696899414,92.04332656860352,False,-0.1721831472183792,STEEP,5.57,7.1,1.5299999999999994,0.049999999999998934,False,False,False,False,False
2008-08-21,92.17352294921876,92.12590866088868,True,-0.1707558144163975,STEEP,5.59,7.12,1.5300000000000002,0.05000000000000071,False,False,False,False,False
2008-08-22,93.50779724121094,92.27628593444824,True,-0.1587519421198188,STEEP,5.59,7.14,1.5499999999999998,0.07000000000000028,False,False,False,False,False
2008-08-25,91.61096954345705,92.3981761932373,False,-0.1758168571744698,STEEP,5.53,7.09,1.5599999999999996,0.07999999999999918,False,False,False,False,False
2008-08-26,91.87779998779295,92.43820419311524,False,-0.1734163023576148,STEEP,5.53,7.1,1.5699999999999994,0.08999999999999897,False,False,False,False,False
2008-08-27,92.77215576171876,92.44181060791016,True,-0.1653701812846502,STEEP,5.51,7.07,1.5600000000000005,0.08000000000000096,False,False,False,False,False
2008-08-28,93.89727020263672,92.5629779815674,True,-0.1552480271302367,STEEP,5.51,7.08,1.5700000000000003,0.10000000000000053,False,False,False,False,False
2008-08-29,92.88753509521484,92.65782012939454,True,-0.1643321647439257,STEEP,5.6,7.12,1.5200000000000005,0.03000000000000025,False,False,False,False,False
2008-09-02,92.31053161621094,92.7660041809082,False,-0.1695232083833134,STEEP,5.54,7.07,1.5300000000000002,0.040000000000000036,False,False,False,False,False
2008-09-03,92.23123168945312,92.74869537353516,False,-0.1702366345503631,STEEP,5.5,7.03,1.5300000000000002,0.040000000000000036,False,False,False,False,False
2008-09-04,89.45445251464844,92.5719944000244,False,-0.1952180816262767,STEEP,5.46,7.01,1.5499999999999998,0.04999999999999982,False,False,False,False,False
2008-09-05,89.73573303222656,92.4785930633545,False,-0.1926875259281061,STEEP,5.46,7.03,1.5700000000000003,0.07000000000000028,False,False,False,False,False
2008-09-08,91.5893096923828,92.39276695251463,False,-0.1760117212199053,STEEP,5.45,7.03,1.58,0.07000000000000028,False,False,False,False,False
2008-09-09,88.87024688720703,92.12266540527344,False,-0.2004739197915154,STEEP,5.37,6.97,1.5999999999999996,0.08999999999999897,False,False,False,False,False
2008-09-10,89.23090362548828,91.91963844299316,False,-0.197229251543606,STEEP,5.46,7.02,1.5599999999999996,0.03000000000000025,False,False,False,False,False
2008-09-11,90.52188110351562,91.80928993225098,False,-0.185614901423091,STEEP,5.44,7.05,1.6099999999999994,0.07999999999999918,False,False,False,False,False
2008-09-12,90.94019317626952,91.68487777709962,False,-0.1818515337770295,STEEP,5.56,7.17,1.6100000000000003,0.0600000000000005,False,False,False,False,False
2008-09-15,86.61280059814453,91.32137756347656,False,-0.2207831599027313,STEEP,5.46,7.13,1.67,0.11000000000000032,False,False,False,False,False
2008-09-16,88.0624771118164,91.09454956054688,False,-0.2077410651506211,STEEP,5.49,7.16,1.67,0.10000000000000053,False,False,False,False,False
2008-09-17,84.10292053222656,90.72023010253906,False,-0.2433634344173695,STEEP,5.58,7.25,1.67,0.10999999999999943,False,False,False,False,False
2008-09-18,86.59838104248047,90.44940567016602,False,-0.220912886230971,STEEP,5.68,7.33,1.6500000000000004,0.08000000000000007,False,False,False,False,False
2008-09-19,90.03755950927734,90.34260749816896,False,-0.189972127371761,STEEP,5.93,7.55,1.62,0.09999999999999964,False,False,False,False,False
2008-09-22,87.99917602539062,90.06717643737792,False,-0.2083105568677667,STEEP,5.91,7.61,1.7000000000000002,,False,False,False,False,False
2008-09-23,85.99698638916016,89.78647727966309,False,-0.2263233664160637,STEEP,5.94,7.62,1.6799999999999997,0.14999999999999947,False,False,False,False,False
2008-09-24,86.27268981933594,89.50622177124023,False,-0.2238429852924662,STEEP,5.88,7.58,1.7000000000000002,0.16999999999999993,False,False,False,False,False
2008-09-25,87.62194061279297,89.24871101379395,False,-0.2117043760740172,STEEP,5.92,7.74,1.8200000000000003,0.27000000000000046,False,False,False,False,False
2008-09-26,87.66547393798828,88.93712120056152,False,-0.2113127261116173,STEEP,5.91,7.73,1.8200000000000003,0.25,False,False,False,False,False
2008-09-29,80.79585266113281,88.33253707885743,False,-0.2731156530121355,STEEP,5.76,7.62,1.8600000000000003,0.28000000000000025,False,False,False,False,False
2008-09-30,84.13999938964844,87.9240104675293,False,-0.2430298524304673,STEEP,6.01,7.85,1.8399999999999999,0.2400000000000002,False,False,False,False,False
2008-10-01,84.19076538085938,87.52198715209961,False,-0.2425731333891407,STEEP,6.02,7.87,1.8500000000000005,0.2900000000000009,False,False,False,False,False
2008-10-02,81.13678741455078,87.10610389709473,False,-0.2700484146893582,STEEP,6.04,7.97,1.9299999999999997,0.3200000000000003,False,False,False,False,False
2008-10-03,80.04143524169922,86.62138900756835,False,-0.2799028109567543,STEEP,5.98,7.98,2.0,0.3899999999999997,False,False,False,False,False
2008-10-06,75.96464538574219,85.84015579223633,False,-0.3165798758635724,STEEP,5.89,7.91,2.0200000000000005,0.35000000000000053,False,False,False,False,False
2008-10-07,72.56246948242188,85.02476692199707,False,-0.3471877391185692,STEEP,5.97,8.05,2.080000000000001,0.41000000000000103,False,False,False,False,False
2008-10-08,70.73445892333984,84.09994468688964,False,-0.3636335369876531,STEEP,6.11,8.21,2.1000000000000005,0.4300000000000006,False,False,False,False,False
2008-10-09,65.7944107055664,82.86357116699219,False,-0.4080769533833587,STEEP,6.19,8.32,2.13,0.47999999999999954,False,False,False,False,False
2008-10-10,64.19853973388672,81.52648849487305,False,-0.4224342946443206,STEEP,6.43,8.75,2.3200000000000003,0.7000000000000002,False,False,False,False,False
2008-10-14,72.43190002441406,80.09031982421875,False,-0.3483624144526935,STEEP,6.55,8.86,2.3099999999999996,0.6299999999999999,False,False,False,False,False
2008-10-15,65.30115509033203,79.15023155212403,False,-0.4125145547449224,STEEP,6.32,8.98,2.66,0.96,False,False,False,False,False
2008-10-16,68.02140808105469,78.22138290405273,False,-0.3880416486033622,STEEP,6.47,9.08,2.6100000000000003,0.79,False,False,False,False,False
2008-10-17,67.61516571044922,77.10026321411132,False,-0.3916964305080083,STEEP,6.55,9.43,2.88,1.0599999999999996,False,False,False,False,False
2008-10-20,71.6774673461914,76.28417778015137,False,-0.3551497096738502,STEEP,6.51,9.43,2.92,1.0599999999999996,False,False,False,False,False
2008-10-21,69.53752899169922,75.46120491027833,False,-0.3744017831673156,STEEP,6.44,9.36,2.919999999999999,1.0799999999999992,False,False,False,False,False
2008-10-22,65.75089263916016,74.43511505126953,False,-0.4084684660692208,STEEP,6.29,9.25,2.96,1.1099999999999994,False,False,False,False,False
2008-10-23,66.51258850097656,73.37964744567871,False,-0.401615827216062,STEEP,6.11,9.11,2.999999999999999,1.0699999999999994,False,False,False,False,False
2008-10-24,63.13944625854492,72.15334606170654,False,-0.4319624875387222,STEEP,6.24,9.3,3.0600000000000005,1.0600000000000005,False,False,False,False,False
2008-10-27,60.89791870117188,71.1584493637085,False,-0.4521285139018576,STEEP,6.27,9.39,3.120000000000001,1.1000000000000005,False,False,False,False,False
2008-10-28,68.01419830322266,70.3521593093872,False,-0.3881065117674821,STEEP,6.37,9.48,3.1100000000000003,1.0299999999999994,False,False,False,False,False
2008-10-29,67.52091979980469,69.51866703033447,False,-0.3925443190438524,STEEP,6.43,9.51,3.08,0.9799999999999995,False,False,False,False,False
2008-10-30,69.85670471191406,68.95466289520263,True,-0.3715303011874695,STEEP,6.47,9.52,3.05,0.9199999999999999,False,False,False,False,False
2008-10-31,70.24116516113281,68.46464939117432,True,-0.3680714815405612,STEEP,6.54,9.54,2.999999999999999,0.6799999999999988,False,False,False,False,False
2008-11-03,70.44428253173828,68.18863124847412,True,-0.3662441249073727,STEEP,6.45,9.49,3.04,,False,False,False,False,False
2008-11-04,72.83814239501953,68.20241489410401,True,-0.3447076325480475,STEEP,6.36,9.37,3.009999999999999,0.6999999999999993,False,False,False,False,False
2008-11-05,69.77694702148438,68.15453929901123,True,-0.3722478456506537,STEEP,6.3,9.26,2.96,0.2999999999999998,False,False,False,False,False
2008-11-06,65.91047668457031,68.16034259796143,False,-0.4070327593984322,STEEP,6.33,9.25,2.92,0.3099999999999996,False,False,False,False,False
2008-11-07,68.08671569824219,68.3547513961792,False,-0.3874541050214933,STEEP,6.39,9.28,2.8899999999999997,0.009999999999999787,False,False,False,False,False
2008-11-10,67.19449615478516,68.03847599029541,False,-0.395481007379163,STEEP,6.34,9.22,2.880000000000001,-0.03999999999999915,False,False,False,False,False
2008-11-12,62.25446701049805,67.52053565979004,False,-0.4399242521791964,STEEP,6.3,9.16,2.8600000000000003,-0.09999999999999964,False,False,False,False,False
2008-11-13,66.13534545898438,67.42623252868653,False,-0.4050097150605815,STEEP,6.47,9.38,2.910000000000001,-0.08999999999999808,False,False,False,False,False
2008-11-14,62.834774017333984,67.18721294403076,False,-0.4347034881693706,STEEP,6.35,9.28,2.9299999999999997,-0.13000000000000078,False,False,False,False,False
2008-11-17,62.000587463378906,66.70336894989013,False,-0.442208293534577,STEEP,6.33,9.26,2.9299999999999997,-0.19000000000000128,False,False,False,False,False
2008-11-18,63.16846084594727,66.38491554260254,False,-0.4317014562020578,STEEP,6.15,9.24,3.09,-0.020000000000000462,False,False,False,False,False
2008-11-19,59.12070846557617,66.05340633392333,False,-0.4681172838574048,STEEP,5.97,9.11,3.1399999999999997,0.05999999999999961,False,False,False,False,False
2008-11-20,54.73197555541992,65.46437568664551,False,-0.5076007616651425,STEEP,5.69,9.02,3.329999999999999,0.27999999999999936,False,False,False,False,False
2008-11-21,57.684364318847656,65.19162158966064,False,-0.4810394332345948,STEEP,5.82,9.08,3.26,0.2600000000000007,False,False,False,False,False
2008-11-24,61.68136215209961,65.23079376220703,False,-0.4450802216631712,STEEP,5.92,9.21,3.290000000000001,0.2500000000000009,False,False,False,False,False
2008-11-25,62.13837814331055,64.93700275421142,False,-0.4409686520789296,STEEP,5.75,9.12,3.369999999999999,0.3600000000000003,False,False,False,False,False
2008-11-26,64.53947448730469,64.78793048858643,False,-0.4193670563215433,STEEP,5.72,9.05,3.330000000000001,0.370000000000001,False,False,False,False,False
2008-11-28,65.35192108154297,64.56269130706787,True,-0.4120578357035958,STEEP,5.6,9.03,3.4299999999999997,0.54,False,False,False,False,False
2008-12-01,59.563209533691406,64.0287935256958,False,-0.4641362985797643,STEEP,5.35,8.84,3.49,0.6099999999999994,False,False,False,False,False
2008-12-02,61.85548400878906,63.59935359954834,False,-0.4435137247709747,STEEP,5.32,8.79,3.469999999999999,,False,False,False,False,False
2008-12-03,63.34254455566406,63.124573707580566,True,-0.430135302501206,STEEP,5.3,8.8,3.500000000000001,0.6400000000000006,False,False,False,False,False
2008-12-04,61.877227783203125,62.72958774566651,False,-0.4433181057045814,STEEP,5.25,8.71,3.460000000000001,0.5499999999999998,False,False,False,False,False
2008-12-05,63.78507232666016,62.62331752777099,True,-0.4261540769896242,STEEP,5.32,8.74,3.42,0.4900000000000002,False,False,False,False,False
2008-12-08,66.01204681396484,62.51958408355713,True,-0.4061189781244345,STEEP,5.36,8.79,3.429999999999999,0.4999999999999991,False,False,False,False,False
2008-12-09,64.9239730834961,62.40605792999268,True,-0.4159078934832906,STEEP,5.3,8.73,3.4300000000000006,0.34000000000000075,False,False,False,False,False
2008-12-10,65.36644744873047,62.41839122772217,True,-0.4119271484395913,STEEP,5.39,8.7,3.3099999999999996,0.16999999999999993,False,False,False,False,False
2008-12-11,63.79229736328125,62.49528274536133,True,-0.4260890765489666,STEEP,5.37,8.71,3.3400000000000007,0.010000000000001563,False,False,False,False,False
2008-12-12,64.55398559570312,62.41621475219726,True,-0.4192365063340767,STEEP,5.35,8.68,3.33,0.07000000000000028,False,False,False,False,False
2008-12-15,63.65447235107422,62.45719966888428,True,-0.4273290268768243,STEEP,5.29,8.63,3.3400000000000007,0.04999999999999982,False,False,False,False,False
2008-12-16,66.65044403076172,62.68969249725342,True,-0.4003756023351288,STEEP,5.16,8.48,3.3200000000000003,-0.049999999999998934,False,True,False,False,False
2008-12-17,66.00479888916016,62.83150939941406,True,-0.406184184479899,STEEP,4.94,8.22,3.2800000000000002,-0.05000000000000071,False,True,False,False,False
2008-12-18,64.7715835571289,63.1140531539917,True,-0.4172788742664971,STEEP,4.72,8.11,3.3899999999999997,,False,False,False,False,False
2008-12-19,64.49296569824219,63.60210266113281,True,-0.4197854752088182,STEEP,4.62,8.07,3.45,0.020000000000000462,False,False,False,False,False
2008-12-22,63.66659927368164,63.90121440887451,False,-0.4272199263483919,STEEP,4.66,8.09,3.4299999999999997,-0.0600000000000005,False,False,False,False,False
2008-12-23,63.00845336914063,63.96756896972656,False,-0.4331409722967709,STEEP,4.75,8.12,3.369999999999999,-0.09999999999999964,False,False,False,False,False
2008-12-24,63.37406539916992,64.02935333251953,False,-0.4298517234932046,STEEP,4.75,8.1,3.3499999999999996,-0.15000000000000124,False,False,False,False,False
2008-12-26,63.73975372314453,63.98936729431152,False,-0.4265617883069492,STEEP,4.72,8.06,3.3400000000000007,-0.07999999999999918,False,False,False,False,False
2008-12-29,63.55694961547852,63.8996187210083,False,-0.428206395549165,STEEP,4.74,8.05,3.3100000000000005,-0.11999999999999833,False,False,False,False,False
